qualifyId,raceId,driverId,constructorId,number,position,q1,q2,q3,driverRef,forename,surname,year,round,circuitId,name
3326,337,20,9,5,1,1:55.029,1:53.883,1:54.101,vettel,Sebastian,Vettel,2010,1,3,Bahrain Grand Prix
3327,337,13,6,7,2,1:55.313,1:54.331,1:54.242,massa,Felipe,Massa,2010,1,3,Bahrain Grand Prix
3328,337,4,6,8,3,1:54.612,1:54.172,1:54.608,alonso,Fernando,Alonso,2010,1,3,Bahrain Grand Prix
3329,337,1,1,2,4,1:55.341,1:54.707,1:55.217,hamilton,Lewis,Hamilton,2010,1,3,Bahrain Grand Prix
3330,337,3,131,4,5,1:55.463,1:54.682,1:55.241,rosberg,Nico,Rosberg,2010,1,3,Bahrain Grand Prix
3331,337,17,9,6,6,1:55.298,1:54.318,1:55.284,webber,Mark,Webber,2010,1,3,Bahrain Grand Prix
3332,337,30,131,3,7,1:55.593,1:55.105,1:55.524,michael_schumacher,Michael,Schumacher,2010,1,3,Bahrain Grand Prix
3333,337,18,1,1,8,1:55.715,1:55.168,1:55.672,button,Jenson,Button,2010,1,3,Bahrain Grand Prix
3334,337,9,4,11,9,1:55.511,1:54.963,1:55.885,kubica,Robert,Kubica,2010,1,3,Bahrain Grand Prix
3335,337,16,10,14,10,1:55.213,1:54.996,1:56.309,sutil,Adrian,Sutil,2010,1,3,Bahrain Grand Prix
3336,337,22,3,9,11,1:55.969,1:55.330,\N,barrichello,Rubens,Barrichello,2010,1,3,Bahrain Grand Prix
3337,337,24,10,15,12,1:55.628,1:55.623,\N,liuzzi,Vitantonio,Liuzzi,2010,1,3,Bahrain Grand Prix
3338,337,807,3,10,13,1:56.375,1:55.857,\N,hulkenberg,Nico,Hülkenberg,2010,1,3,Bahrain Grand Prix
3339,337,37,15,22,14,1:56.428,1:56.237,\N,rosa,Pedro,de la Rosa,2010,1,3,Bahrain Grand Prix
3340,337,67,5,16,15,1:56.189,1:56.265,\N,buemi,Sébastien,Buemi,2010,1,3,Bahrain Grand Prix
3341,337,155,15,23,16,1:56.541,1:56.270,\N,kobayashi,Kamui,Kobayashi,2010,1,3,Bahrain Grand Prix
3342,337,808,4,12,17,1:56.167,1:56.619,\N,petrov,Vitaly,Petrov,2010,1,3,Bahrain Grand Prix
3343,337,153,5,17,18,1:57.071,\N,\N,alguersuari,Jaime,Alguersuari,2010,1,3,Bahrain Grand Prix
3344,337,10,166,24,19,1:59.728,\N,\N,glock,Timo,Glock,2010,1,3,Bahrain Grand Prix
3345,337,15,205,18,20,1:59.852,\N,\N,trulli,Jarno,Trulli,2010,1,3,Bahrain Grand Prix
3346,337,5,205,19,21,2:00.313,\N,\N,kovalainen,Heikki,Kovalainen,2010,1,3,Bahrain Grand Prix
3347,337,810,166,25,22,2:00.587,\N,\N,grassi,Lucas,di Grassi,2010,1,3,Bahrain Grand Prix
3348,337,811,164,21,23,2:03.204,\N,\N,bruno_senna,Bruno,Senna,2010,1,3,Bahrain Grand Prix
3349,337,812,164,20,24,2:04.904,\N,\N,chandhok,Karun,Chandhok,2010,1,3,Bahrain Grand Prix
3350,338,20,9,5,1,1:24.774,1:24.096,1:23.919,vettel,Sebastian,Vettel,2010,2,1,Australian Grand Prix
3351,338,17,9,6,2,1:25.286,1:24.276,1:24.035,webber,Mark,Webber,2010,2,1,Australian Grand Prix
3352,338,4,6,8,3,1:25.082,1:24.335,1:24.111,alonso,Fernando,Alonso,2010,2,1,Australian Grand Prix
3353,338,18,1,1,4,1:24.897,1:24.531,1:24.675,button,Jenson,Button,2010,2,1,Australian Grand Prix
3354,338,13,6,7,5,1:25.548,1:25.010,1:24.837,massa,Felipe,Massa,2010,2,1,Australian Grand Prix
3355,338,3,131,4,6,1:24.788,1:24.788,1:24.884,rosberg,Nico,Rosberg,2010,2,1,Australian Grand Prix
3356,338,30,131,3,7,1:25.351,1:24.871,1:24.927,michael_schumacher,Michael,Schumacher,2010,2,1,Australian Grand Prix
3357,338,22,3,9,8,1:25.702,1:25.085,1:25.217,barrichello,Rubens,Barrichello,2010,2,1,Australian Grand Prix
3358,338,9,4,11,9,1:25.588,1:25.122,1:25.372,kubica,Robert,Kubica,2010,2,1,Australian Grand Prix
3359,338,16,10,14,10,1:25.504,1:25.046,1:26.036,sutil,Adrian,Sutil,2010,2,1,Australian Grand Prix
3360,338,1,1,2,11,1:25.046,1:25.184,\N,hamilton,Lewis,Hamilton,2010,2,1,Australian Grand Prix
3361,338,67,5,16,12,1:26.061,1:25.638,\N,buemi,Sébastien,Buemi,2010,2,1,Australian Grand Prix
3362,338,24,10,15,13,1:26.170,1:25.743,\N,liuzzi,Vitantonio,Liuzzi,2010,2,1,Australian Grand Prix
3363,338,37,15,22,14,1:26.089,1:25.747,\N,rosa,Pedro,de la Rosa,2010,2,1,Australian Grand Prix
3364,338,807,3,10,15,1:25.866,1:25.748,\N,hulkenberg,Nico,Hülkenberg,2010,2,1,Australian Grand Prix
3365,338,155,15,23,16,1:26.251,1:25.777,\N,kobayashi,Kamui,Kobayashi,2010,2,1,Australian Grand Prix
3366,338,153,5,17,17,1:26.095,1:26.089,\N,alguersuari,Jaime,Alguersuari,2010,2,1,Australian Grand Prix
3367,338,808,4,12,18,1:26.471,\N,\N,petrov,Vitaly,Petrov,2010,2,1,Australian Grand Prix
3368,338,5,205,19,19,1:28.797,\N,\N,kovalainen,Heikki,Kovalainen,2010,2,1,Australian Grand Prix
3369,338,15,205,18,20,1:29.111,\N,\N,trulli,Jarno,Trulli,2010,2,1,Australian Grand Prix
3370,338,10,166,24,21,1:29.592,\N,\N,glock,Timo,Glock,2010,2,1,Australian Grand Prix
3371,338,810,166,25,22,1:30.185,\N,\N,grassi,Lucas,di Grassi,2010,2,1,Australian Grand Prix
3372,338,811,164,21,23,1:30.526,\N,\N,bruno_senna,Bruno,Senna,2010,2,1,Australian Grand Prix
3373,338,812,164,20,24,1:30.613,\N,\N,chandhok,Karun,Chandhok,2010,2,1,Australian Grand Prix
3374,339,17,9,6,1,1:51.886,1:48.210,1:49.327,webber,Mark,Webber,2010,3,2,Malaysian Grand Prix
3375,339,3,131,4,2,1:52.560,1:47.417,1:50.673,rosberg,Nico,Rosberg,2010,3,2,Malaysian Grand Prix
3376,339,20,9,5,3,1:47.632,1:46.828,1:50.789,vettel,Sebastian,Vettel,2010,3,2,Malaysian Grand Prix
3377,339,16,10,14,4,1:49.479,1:47.085,1:50.914,sutil,Adrian,Sutil,2010,3,2,Malaysian Grand Prix
3378,339,807,3,10,5,1:49.664,1:47.346,1:51.001,hulkenberg,Nico,Hülkenberg,2010,3,2,Malaysian Grand Prix
3379,339,9,4,11,6,1:46.283,1:46.951,1:51.051,kubica,Robert,Kubica,2010,3,2,Malaysian Grand Prix
3380,339,22,3,9,7,1:50.301,1:48.371,1:51.511,barrichello,Rubens,Barrichello,2010,3,2,Malaysian Grand Prix
3381,339,30,131,3,8,1:52.239,1:48.400,1:51.717,michael_schumacher,Michael,Schumacher,2010,3,2,Malaysian Grand Prix
3382,339,155,15,23,9,1:48.467,1:47.792,1:51.767,kobayashi,Kamui,Kobayashi,2010,3,2,Malaysian Grand Prix
3383,339,24,10,15,10,1:49.922,1:48.238,1:52.254,liuzzi,Vitantonio,Liuzzi,2010,3,2,Malaysian Grand Prix
3384,339,808,4,12,11,1:47.952,1:48.760,\N,petrov,Vitaly,Petrov,2010,3,2,Malaysian Grand Prix
3385,339,37,15,22,12,1:47.153,1:48.771,\N,rosa,Pedro,de la Rosa,2010,3,2,Malaysian Grand Prix
3386,339,67,5,16,13,1:48.945,1:49.207,\N,buemi,Sébastien,Buemi,2010,3,2,Malaysian Grand Prix
3387,339,153,5,17,14,1:48.655,1:49.464,\N,alguersuari,Jaime,Alguersuari,2010,3,2,Malaysian Grand Prix
3388,339,5,205,19,15,1:52.875,1:52.270,\N,kovalainen,Heikki,Kovalainen,2010,3,2,Malaysian Grand Prix
3389,339,10,166,24,16,1:52.398,1:52.520,\N,glock,Timo,Glock,2010,3,2,Malaysian Grand Prix
3390,339,18,1,1,17,1:52.211,\N,\N,button,Jenson,Button,2010,3,2,Malaysian Grand Prix
3391,339,15,205,18,18,1:52.884,\N,\N,trulli,Jarno,Trulli,2010,3,2,Malaysian Grand Prix
3392,339,4,6,8,19,1:53.044,\N,\N,alonso,Fernando,Alonso,2010,3,2,Malaysian Grand Prix
3393,339,1,1,2,20,1:53.050,\N,\N,hamilton,Lewis,Hamilton,2010,3,2,Malaysian Grand Prix
3394,339,13,6,7,21,1:53.283,\N,\N,massa,Felipe,Massa,2010,3,2,Malaysian Grand Prix
3395,339,812,164,20,22,1:56.299,\N,\N,chandhok,Karun,Chandhok,2010,3,2,Malaysian Grand Prix
3396,339,811,164,21,23,1:57.269,\N,\N,bruno_senna,Bruno,Senna,2010,3,2,Malaysian Grand Prix
3397,339,810,166,25,24,1:59.977,\N,\N,grassi,Lucas,di Grassi,2010,3,2,Malaysian Grand Prix
3398,340,20,9,5,1,1:36.317,1:35.280,1:34.558,vettel,Sebastian,Vettel,2010,4,17,Chinese Grand Prix
3399,340,17,9,6,2,1:35.978,1:35.100,1:34.808,webber,Mark,Webber,2010,4,17,Chinese Grand Prix
3400,340,4,6,8,3,1:35.987,1:35.235,1:34.913,alonso,Fernando,Alonso,2010,4,17,Chinese Grand Prix
3401,340,3,131,4,4,1:35.952,1:35.134,1:34.923,rosberg,Nico,Rosberg,2010,4,17,Chinese Grand Prix
3402,340,18,1,1,5,1:36.122,1:35.443,1:34.979,button,Jenson,Button,2010,4,17,Chinese Grand Prix
3403,340,1,1,2,6,1:35.641,1:34.928,1:35.034,hamilton,Lewis,Hamilton,2010,4,17,Chinese Grand Prix
3404,340,13,6,7,7,1:36.076,1:35.290,1:35.180,massa,Felipe,Massa,2010,4,17,Chinese Grand Prix
3405,340,9,4,11,8,1:36.348,1:35.550,1:35.364,kubica,Robert,Kubica,2010,4,17,Chinese Grand Prix
3406,340,30,131,3,9,1:36.484,1:35.715,1:35.646,michael_schumacher,Michael,Schumacher,2010,4,17,Chinese Grand Prix
3407,340,16,10,14,10,1:36.671,1:35.665,1:35.963,sutil,Adrian,Sutil,2010,4,17,Chinese Grand Prix
3408,340,22,3,9,11,1:36.664,1:35.748,\N,barrichello,Rubens,Barrichello,2010,4,17,Chinese Grand Prix
3409,340,153,5,17,12,1:36.618,1:36.047,\N,alguersuari,Jaime,Alguersuari,2010,4,17,Chinese Grand Prix
3410,340,67,5,16,13,1:36.793,1:36.149,\N,buemi,Sébastien,Buemi,2010,4,17,Chinese Grand Prix
3411,340,808,4,12,14,1:37.031,1:36.311,\N,petrov,Vitaly,Petrov,2010,4,17,Chinese Grand Prix
3412,340,155,15,23,15,1:37.044,1:36.422,\N,kobayashi,Kamui,Kobayashi,2010,4,17,Chinese Grand Prix
3413,340,807,3,10,16,1:37.049,1:36.647,\N,hulkenberg,Nico,Hülkenberg,2010,4,17,Chinese Grand Prix
3414,340,37,15,22,17,1:37.050,1:37.020,\N,rosa,Pedro,de la Rosa,2010,4,17,Chinese Grand Prix
3415,340,24,10,15,18,1:37.161,\N,\N,liuzzi,Vitantonio,Liuzzi,2010,4,17,Chinese Grand Prix
3416,340,10,166,24,19,1:39.278,\N,\N,glock,Timo,Glock,2010,4,17,Chinese Grand Prix
3417,340,15,205,18,20,1:39.399,\N,\N,trulli,Jarno,Trulli,2010,4,17,Chinese Grand Prix
3418,340,5,205,19,21,1:39.520,\N,\N,kovalainen,Heikki,Kovalainen,2010,4,17,Chinese Grand Prix
3419,340,810,166,25,22,1:39.783,\N,\N,grassi,Lucas,di Grassi,2010,4,17,Chinese Grand Prix
3420,340,811,164,21,23,1:40.469,\N,\N,bruno_senna,Bruno,Senna,2010,4,17,Chinese Grand Prix
3421,340,812,164,20,24,1:40.578,\N,\N,chandhok,Karun,Chandhok,2010,4,17,Chinese Grand Prix
3422,341,17,9,6,1,1:21.412,1:20.655,1:19.995,webber,Mark,Webber,2010,5,4,Spanish Grand Prix
3423,341,20,9,5,2,1:21.680,1:20.772,1:20.101,vettel,Sebastian,Vettel,2010,5,4,Spanish Grand Prix
3424,341,1,1,2,3,1:21.723,1:21.415,1:20.829,hamilton,Lewis,Hamilton,2010,5,4,Spanish Grand Prix
3425,341,4,6,8,4,1:21.957,1:21.549,1:20.937,alonso,Fernando,Alonso,2010,5,4,Spanish Grand Prix
3426,341,18,1,1,5,1:21.915,1:21.168,1:20.991,button,Jenson,Button,2010,5,4,Spanish Grand Prix
3427,341,30,131,3,6,1:22.528,1:21.557,1:21.294,michael_schumacher,Michael,Schumacher,2010,5,4,Spanish Grand Prix
3428,341,9,4,11,7,1:22.488,1:21.599,1:21.353,kubica,Robert,Kubica,2010,5,4,Spanish Grand Prix
3429,341,3,131,4,8,1:22.419,1:21.867,1:21.408,rosberg,Nico,Rosberg,2010,5,4,Spanish Grand Prix
3430,341,13,6,7,9,1:22.564,1:21.841,1:21.585,massa,Felipe,Massa,2010,5,4,Spanish Grand Prix
3431,341,155,15,23,10,1:22.577,1:21.725,1:21.984,kobayashi,Kamui,Kobayashi,2010,5,4,Spanish Grand Prix
3432,341,16,10,14,11,1:22.628,1:21.985,\N,sutil,Adrian,Sutil,2010,5,4,Spanish Grand Prix
3433,341,37,15,22,12,1:22.211,1:22.026,\N,rosa,Pedro,de la Rosa,2010,5,4,Spanish Grand Prix
3434,341,807,3,10,13,1:22.857,1:22.131,\N,hulkenberg,Nico,Hülkenberg,2010,5,4,Spanish Grand Prix
3435,341,808,4,12,14,1:22.976,1:22.139,\N,petrov,Vitaly,Petrov,2010,5,4,Spanish Grand Prix
3436,341,67,5,16,15,1:22.699,1:22.191,\N,buemi,Sébastien,Buemi,2010,5,4,Spanish Grand Prix
3437,341,153,5,17,16,1:22.593,1:22.207,\N,alguersuari,Jaime,Alguersuari,2010,5,4,Spanish Grand Prix
3438,341,24,10,15,17,1:23.084,1:22.854,\N,liuzzi,Vitantonio,Liuzzi,2010,5,4,Spanish Grand Prix
3439,341,22,3,9,18,1:23.125,\N,\N,barrichello,Rubens,Barrichello,2010,5,4,Spanish Grand Prix
3440,341,15,205,18,19,1:24.674,\N,\N,trulli,Jarno,Trulli,2010,5,4,Spanish Grand Prix
3441,341,5,205,19,20,1:24.748,\N,\N,kovalainen,Heikki,Kovalainen,2010,5,4,Spanish Grand Prix
3442,341,10,166,24,21,1:25.475,\N,\N,glock,Timo,Glock,2010,5,4,Spanish Grand Prix
3443,341,810,166,25,22,1:25.556,\N,\N,grassi,Lucas,di Grassi,2010,5,4,Spanish Grand Prix
3444,341,812,164,20,23,1:26.750,\N,\N,chandhok,Karun,Chandhok,2010,5,4,Spanish Grand Prix
3445,341,811,164,21,24,1:27.122,\N,\N,bruno_senna,Bruno,Senna,2010,5,4,Spanish Grand Prix
3446,342,17,9,6,1,1:15.035,1:14.462,1:13.826,webber,Mark,Webber,2010,6,6,Monaco Grand Prix
3447,342,9,4,11,2,1:15.045,1:14.549,1:14.120,kubica,Robert,Kubica,2010,6,6,Monaco Grand Prix
3448,342,20,9,5,3,1:15.110,1:14.568,1:14.227,vettel,Sebastian,Vettel,2010,6,6,Monaco Grand Prix
3449,342,13,6,7,4,1:14.757,1:14.405,1:14.283,massa,Felipe,Massa,2010,6,6,Monaco Grand Prix
3450,342,1,1,2,5,1:15.676,1:14.527,1:14.432,hamilton,Lewis,Hamilton,2010,6,6,Monaco Grand Prix
3451,342,3,131,4,6,1:15.188,1:14.375,1:14.544,rosberg,Nico,Rosberg,2010,6,6,Monaco Grand Prix
3452,342,30,131,3,7,1:15.649,1:14.691,1:14.590,michael_schumacher,Michael,Schumacher,2010,6,6,Monaco Grand Prix
3453,342,18,1,1,8,1:15.623,1:15.150,1:14.637,button,Jenson,Button,2010,6,6,Monaco Grand Prix
3454,342,22,3,9,9,1:15.590,1:15.083,1:14.901,barrichello,Rubens,Barrichello,2010,6,6,Monaco Grand Prix
3455,342,24,10,15,10,1:15.397,1:15.061,1:15.170,liuzzi,Vitantonio,Liuzzi,2010,6,6,Monaco Grand Prix
3456,342,807,3,10,11,1:16.030,1:15.317,\N,hulkenberg,Nico,Hülkenberg,2010,6,6,Monaco Grand Prix
3457,342,16,10,14,12,1:15.445,1:15.318,\N,sutil,Adrian,Sutil,2010,6,6,Monaco Grand Prix
3458,342,67,5,16,13,1:15.961,1:15.413,\N,buemi,Sébastien,Buemi,2010,6,6,Monaco Grand Prix
3459,342,808,4,12,14,1:15.482,1:15.576,\N,petrov,Vitaly,Petrov,2010,6,6,Monaco Grand Prix
3460,342,37,15,22,15,1:15.908,1:15.692,\N,rosa,Pedro,de la Rosa,2010,6,6,Monaco Grand Prix
3461,342,155,15,23,16,1:16.175,1:15.992,\N,kobayashi,Kamui,Kobayashi,2010,6,6,Monaco Grand Prix
3462,342,153,5,17,17,1:16.021,1:16.176,\N,alguersuari,Jaime,Alguersuari,2010,6,6,Monaco Grand Prix
3463,342,5,205,19,18,1:17.094,\N,\N,kovalainen,Heikki,Kovalainen,2010,6,6,Monaco Grand Prix
3464,342,15,205,18,19,1:17.134,\N,\N,trulli,Jarno,Trulli,2010,6,6,Monaco Grand Prix
3465,342,10,166,24,20,1:17.377,\N,\N,glock,Timo,Glock,2010,6,6,Monaco Grand Prix
3466,342,810,166,25,21,1:17.864,\N,\N,grassi,Lucas,di Grassi,2010,6,6,Monaco Grand Prix
3467,342,811,164,21,22,1:18.509,\N,\N,bruno_senna,Bruno,Senna,2010,6,6,Monaco Grand Prix
3468,342,812,164,20,23,1:19.559,\N,\N,chandhok,Karun,Chandhok,2010,6,6,Monaco Grand Prix
3469,342,4,6,8,24,\N,\N,\N,alonso,Fernando,Alonso,2010,6,6,Monaco Grand Prix
3470,343,17,9,6,1,1:27.500,1:26.818,1:26.295,webber,Mark,Webber,2010,7,5,Turkish Grand Prix
3471,343,1,1,2,2,1:27.667,1:27.013,1:26.433,hamilton,Lewis,Hamilton,2010,7,5,Turkish Grand Prix
3472,343,20,9,5,3,1:27.067,1:26.729,1:26.760,vettel,Sebastian,Vettel,2010,7,5,Turkish Grand Prix
3473,343,18,1,1,4,1:27.555,1:27.277,1:26.781,button,Jenson,Button,2010,7,5,Turkish Grand Prix
3474,343,30,131,3,5,1:27.756,1:27.438,1:26.857,michael_schumacher,Michael,Schumacher,2010,7,5,Turkish Grand Prix
3475,343,3,131,4,6,1:27.649,1:27.141,1:26.952,rosberg,Nico,Rosberg,2010,7,5,Turkish Grand Prix
3476,343,9,4,11,7,1:27.766,1:27.426,1:27.039,kubica,Robert,Kubica,2010,7,5,Turkish Grand Prix
3477,343,13,6,7,8,1:27.993,1:27.200,1:27.082,massa,Felipe,Massa,2010,7,5,Turkish Grand Prix
3478,343,808,4,12,9,1:27.620,1:27.387,1:27.430,petrov,Vitaly,Petrov,2010,7,5,Turkish Grand Prix
3479,343,155,15,23,10,1:28.158,1:27.434,1:28.122,kobayashi,Kamui,Kobayashi,2010,7,5,Turkish Grand Prix
3480,343,16,10,14,11,1:27.951,1:27.525,\N,sutil,Adrian,Sutil,2010,7,5,Turkish Grand Prix
3481,343,4,6,8,12,1:27.857,1:27.612,\N,alonso,Fernando,Alonso,2010,7,5,Turkish Grand Prix
3482,343,37,15,22,13,1:28.147,1:27.879,\N,rosa,Pedro,de la Rosa,2010,7,5,Turkish Grand Prix
3483,343,67,5,16,14,1:28.534,1:28.273,\N,buemi,Sébastien,Buemi,2010,7,5,Turkish Grand Prix
3484,343,22,3,9,15,1:28.336,1:28.392,\N,barrichello,Rubens,Barrichello,2010,7,5,Turkish Grand Prix
3485,343,153,5,17,16,1:28.460,1:28.540,\N,alguersuari,Jaime,Alguersuari,2010,7,5,Turkish Grand Prix
3486,343,807,3,10,17,1:28.227,1:28.841,\N,hulkenberg,Nico,Hülkenberg,2010,7,5,Turkish Grand Prix
3487,343,24,10,15,18,1:28.958,\N,\N,liuzzi,Vitantonio,Liuzzi,2010,7,5,Turkish Grand Prix
3488,343,15,205,18,19,1:30.237,\N,\N,trulli,Jarno,Trulli,2010,7,5,Turkish Grand Prix
3489,343,5,205,19,20,1:30.519,\N,\N,kovalainen,Heikki,Kovalainen,2010,7,5,Turkish Grand Prix
3490,343,10,166,24,21,1:30.744,\N,\N,glock,Timo,Glock,2010,7,5,Turkish Grand Prix
3491,343,811,164,21,22,1:31.266,\N,\N,bruno_senna,Bruno,Senna,2010,7,5,Turkish Grand Prix
3492,343,810,166,25,23,1:31.989,\N,\N,grassi,Lucas,di Grassi,2010,7,5,Turkish Grand Prix
3493,343,812,164,20,24,1:32.060,\N,\N,chandhok,Karun,Chandhok,2010,7,5,Turkish Grand Prix
3494,344,1,1,2,1,1:15.889,1:15.528,1:15.105,hamilton,Lewis,Hamilton,2010,8,7,Canadian Grand Prix
3495,344,17,9,6,2,1:16.423,1:15.692,1:15.373,webber,Mark,Webber,2010,8,7,Canadian Grand Prix
3496,344,20,9,5,3,1:16.129,1:15.556,1:15.420,vettel,Sebastian,Vettel,2010,8,7,Canadian Grand Prix
3497,344,4,6,8,4,1:16.171,1:15.597,1:15.435,alonso,Fernando,Alonso,2010,8,7,Canadian Grand Prix
3498,344,18,1,1,5,1:16.371,1:15.742,1:15.520,button,Jenson,Button,2010,8,7,Canadian Grand Prix
3499,344,24,10,15,6,1:17.086,1:16.171,1:15.648,liuzzi,Vitantonio,Liuzzi,2010,8,7,Canadian Grand Prix
3500,344,13,6,7,7,1:16.673,1:16.314,1:15.688,massa,Felipe,Massa,2010,8,7,Canadian Grand Prix
3501,344,9,4,11,8,1:16.370,1:15.682,1:15.715,kubica,Robert,Kubica,2010,8,7,Canadian Grand Prix
3502,344,16,10,14,9,1:16.495,1:16.295,1:15.881,sutil,Adrian,Sutil,2010,8,7,Canadian Grand Prix
3503,344,3,131,4,10,1:16.350,1:16.001,1:16.071,rosberg,Nico,Rosberg,2010,8,7,Canadian Grand Prix
3504,344,22,3,9,11,1:16.880,1:16.434,\N,barrichello,Rubens,Barrichello,2010,8,7,Canadian Grand Prix
3505,344,807,3,10,12,1:16.770,1:16.438,\N,hulkenberg,Nico,Hülkenberg,2010,8,7,Canadian Grand Prix
3506,344,30,131,3,13,1:16.598,1:16.492,\N,michael_schumacher,Michael,Schumacher,2010,8,7,Canadian Grand Prix
3507,344,808,4,12,14,1:16.569,1:16.844,\N,petrov,Vitaly,Petrov,2010,8,7,Canadian Grand Prix
3508,344,67,5,16,15,1:17.356,1:16.928,\N,buemi,Sébastien,Buemi,2010,8,7,Canadian Grand Prix
3509,344,153,5,17,16,1:17.027,1:17.029,\N,alguersuari,Jaime,Alguersuari,2010,8,7,Canadian Grand Prix
3510,344,37,15,22,17,1:17.611,1:17.384,\N,rosa,Pedro,de la Rosa,2010,8,7,Canadian Grand Prix
3511,344,155,15,23,18,1:18.019,\N,\N,kobayashi,Kamui,Kobayashi,2010,8,7,Canadian Grand Prix
3512,344,5,205,19,19,1:18.237,\N,\N,kovalainen,Heikki,Kovalainen,2010,8,7,Canadian Grand Prix
3513,344,15,205,18,20,1:18.698,\N,\N,trulli,Jarno,Trulli,2010,8,7,Canadian Grand Prix
3514,344,10,166,24,21,1:18.941,\N,\N,glock,Timo,Glock,2010,8,7,Canadian Grand Prix
3515,344,811,164,21,22,1:19.484,\N,\N,bruno_senna,Bruno,Senna,2010,8,7,Canadian Grand Prix
3516,344,810,166,25,23,1:19.675,\N,\N,grassi,Lucas,di Grassi,2010,8,7,Canadian Grand Prix
3517,344,812,164,20,24,1:27.757,\N,\N,chandhok,Karun,Chandhok,2010,8,7,Canadian Grand Prix
3518,345,20,9,5,1,1:38.324,1:38.015,1:37.587,vettel,Sebastian,Vettel,2010,9,12,European Grand Prix
3519,345,17,9,6,2,1:38.549,1:38.041,1:37.662,webber,Mark,Webber,2010,9,12,European Grand Prix
3520,345,1,1,2,3,1:38.697,1:38.158,1:37.969,hamilton,Lewis,Hamilton,2010,9,12,European Grand Prix
3521,345,4,6,8,4,1:38.472,1:38.179,1:38.075,alonso,Fernando,Alonso,2010,9,12,European Grand Prix
3522,345,13,6,7,5,1:38.657,1:38.046,1:38.127,massa,Felipe,Massa,2010,9,12,European Grand Prix
3523,345,9,4,11,6,1:38.132,1:38.062,1:38.137,kubica,Robert,Kubica,2010,9,12,European Grand Prix
3524,345,18,1,1,7,1:38.360,1:38.399,1:38.210,button,Jenson,Button,2010,9,12,European Grand Prix
3525,345,807,3,10,8,1:38.843,1:38.523,1:38.428,hulkenberg,Nico,Hülkenberg,2010,9,12,European Grand Prix
3526,345,22,3,9,9,1:38.449,1:38.326,1:38.428,barrichello,Rubens,Barrichello,2010,9,12,European Grand Prix
3527,345,808,4,12,10,1:39.004,1:38.552,1:38.523,petrov,Vitaly,Petrov,2010,9,12,European Grand Prix
3528,345,67,5,16,11,1:39.096,1:38.586,\N,buemi,Sébastien,Buemi,2010,9,12,European Grand Prix
3529,345,3,131,4,12,1:38.752,1:38.627,\N,rosberg,Nico,Rosberg,2010,9,12,European Grand Prix
3530,345,16,10,14,13,1:39.021,1:38.851,\N,sutil,Adrian,Sutil,2010,9,12,European Grand Prix
3531,345,24,10,15,14,1:38.969,1:38.884,\N,liuzzi,Vitantonio,Liuzzi,2010,9,12,European Grand Prix
3532,345,30,131,3,15,1:38.994,1:39.234,\N,michael_schumacher,Michael,Schumacher,2010,9,12,European Grand Prix
3533,345,37,15,22,16,1:39.003,1:39.264,\N,rosa,Pedro,de la Rosa,2010,9,12,European Grand Prix
3534,345,153,5,17,17,1:39.128,1:39.458,\N,alguersuari,Jaime,Alguersuari,2010,9,12,European Grand Prix
3535,345,155,15,23,18,1:39.343,\N,\N,kobayashi,Kamui,Kobayashi,2010,9,12,European Grand Prix
3536,345,15,205,18,19,1:40.658,\N,\N,trulli,Jarno,Trulli,2010,9,12,European Grand Prix
3537,345,5,205,19,20,1:40.882,\N,\N,kovalainen,Heikki,Kovalainen,2010,9,12,European Grand Prix
3538,345,810,166,25,21,1:42.086,\N,\N,grassi,Lucas,di Grassi,2010,9,12,European Grand Prix
3539,345,10,166,24,22,1:42.140,\N,\N,glock,Timo,Glock,2010,9,12,European Grand Prix
3540,345,812,164,20,23,1:42.600,\N,\N,chandhok,Karun,Chandhok,2010,9,12,European Grand Prix
3541,345,811,164,21,24,1:42.851,\N,\N,bruno_senna,Bruno,Senna,2010,9,12,European Grand Prix
3542,346,20,9,5,1,1:30.841,1:30.480,1:29.615,vettel,Sebastian,Vettel,2010,10,9,British Grand Prix
3543,346,17,9,6,2,1:30.858,1:30.114,1:29.758,webber,Mark,Webber,2010,10,9,British Grand Prix
3544,346,4,6,8,3,1:30.997,1:30.700,1:30.426,alonso,Fernando,Alonso,2010,10,9,British Grand Prix
3545,346,1,1,2,4,1:31.297,1:31.118,1:30.556,hamilton,Lewis,Hamilton,2010,10,9,British Grand Prix
3546,346,3,131,4,5,1:31.626,1:31.085,1:30.625,rosberg,Nico,Rosberg,2010,10,9,British Grand Prix
3547,346,9,4,11,6,1:31.680,1:31.344,1:31.040,kubica,Robert,Kubica,2010,10,9,British Grand Prix
3548,346,13,6,7,7,1:31.313,1:31.010,1:31.172,massa,Felipe,Massa,2010,10,9,British Grand Prix
3549,346,22,3,9,8,1:31.424,1:31.126,1:31.175,barrichello,Rubens,Barrichello,2010,10,9,British Grand Prix
3550,346,37,15,22,9,1:31.533,1:31.327,1:31.274,rosa,Pedro,de la Rosa,2010,10,9,British Grand Prix
3551,346,30,131,3,10,1:32.058,1:31.022,1:31.430,michael_schumacher,Michael,Schumacher,2010,10,9,British Grand Prix
3552,346,16,10,14,11,1:31.109,1:31.399,\N,sutil,Adrian,Sutil,2010,10,9,British Grand Prix
